[L]# 09:39:57-131  Tid:1 >> Args:
[L]# 09:41:00-513  Tid:7 >> Token: 4999 => UnityClient Login Connection: True
[L]# 09:41:00-533  Tid:1 >> 4999 new client connected!
[L]# 09:41:00-569  Tid:7 >> Token: 4999 => UnityClient Gameworld Connection: True
[L]# 09:41:00-596  Tid:1 >> 4999 new client Gameworld connected!
[L]# 09:41:03-251  Tid:7 >> Token: 4998 => Receive UnityClient Login Command:ReqAccountLogin
[L]# 09:41:03-280  Tid:1 >> Login Account: 5cROBOACSA.
[L]# 09:41:03-416  Tid:7 >> Token: 4998 => UnityClient Gameworld Connection: True
[L]# 09:41:03-436  Tid:1 >> 4998 new client Gameworld connected!
[L]# 09:41:04-991  Tid:8 >> Token: 4999 => Receive UnityClient Login Command:ReqAccountLogin
[L]# 09:41:05-003  Tid:1 >> Login Account: asfsaa.
[L]# 09:41:05-100  Tid:7 >> Token: 4997 => UnityClient Gameworld Connection: True
[L]# 09:41:05-111  Tid:1 >> 4997 new client Gameworld connected!
[L]# 09:41:06-761  Tid:7 >> Token: 4999 => Receive UnityClient Login Command:ReqRoleEnter
[L]# 09:41:06-800  Tid:7 >> Token: 4993 => UnityClient Gameworld Connection: True
[L]# 09:41:06-828  Tid:1 >> 4993 new client Gameworld connected!
[L]# 09:41:06-829  Tid:1 >> Number of Current Entities in the GameWorld: 1
[L]# 09:41:09-738  Tid:8 >> Token: 4998 => Receive UnityClient Login Command:ReqRoleEnter
[L]# 09:41:09-777  Tid:7 >> Token: 4992 => UnityClient Gameworld Connection: True
[L]# 09:41:09-785  Tid:1 >> 4992 new client Gameworld connected!
[L]# 09:41:09-817  Tid:1 >> Number of Current Entities in the GameWorld: 2
[W]# 09:41:54-957  Tid:17 >> TokenID:4998 Close:1
[L]# 09:41:54-957  Tid:17 >> Token: 4998 => UnityClient Login Disconnected.
[W]# 09:41:54-957  Tid:17 >> TokenID:4992 Close:1
[L]# 09:41:54-958  Tid:17 >> Token: 4992 => UnityClient Gameworld Disconnected.
[W]# 09:41:54-967  Tid:14 >> TokenID:4992 Connection is Disconnected,cannot send netService message.
[L]# 09:41:54-982  Tid:1 >> 4998 client disconnected!
[L]# 09:41:54-983  Tid:1 >> Number of Current Entities in the GameWorld: 1
[L]# 09:41:54-983  Tid:1 >> 4992 new client Gameworld Disconnected!
[W]# 09:41:55-011  Tid:17 >> TokenID:4994 Close:1
[W]# 09:41:55-011  Tid:8 >> TokenID:4998 Close:1
[L]# 09:41:55-012  Tid:8 >> Token: 4998 => UnityClient Gameworld Disconnected.
[L]# 09:41:55-011  Tid:17 >> Token: 4994 => UnityClient Gameworld Disconnected.
[L]# 09:41:55-013  Tid:1 >> 4998 new client Gameworld Disconnected!
[L]# 09:41:55-014  Tid:1 >> 4994 new client Gameworld Disconnected!
[W]# 09:41:55-664  Tid:17 >> TokenID:4999 Close:1
[L]# 09:41:55-664  Tid:17 >> Token: 4999 => UnityClient Login Disconnected.
[W]# 09:41:55-665  Tid:17 >> TokenID:4993 Close:1
[L]# 09:41:55-665  Tid:17 >> Token: 4993 => UnityClient Gameworld Disconnected.
[L]# 09:41:55-683  Tid:1 >> 4999 client disconnected!
[L]# 09:41:55-684  Tid:1 >> Number of Current Entities in the GameWorld: 0
[L]# 09:41:55-685  Tid:1 >> 4993 new client Gameworld Disconnected!
[W]# 09:41:55-704  Tid:17 >> TokenID:4997 Close:1
[W]# 09:41:55-704  Tid:8 >> TokenID:4999 Close:1
[L]# 09:41:55-705  Tid:17 >> Token: 4997 => UnityClient Gameworld Disconnected.
[L]# 09:41:55-705  Tid:8 >> Token: 4999 => UnityClient Gameworld Disconnected.
[L]# 09:41:55-729  Tid:1 >> 4997 new client Gameworld Disconnected!
[L]# 09:41:55-730  Tid:1 >> 4999 new client Gameworld Disconnected!
